id,exam_score
631273,81.25821908256964
631274,31.28020932940811
631275,53.796390432304015
631276,83.53827221902668
631277,70.26583395332258
631278,69.08055362998998
631279,42.588008800505904
631280,54.432253033792655
631281,50.13723365923528
631282,68.0775282963477
631283,68.51718358775183
631284,61.61401341307587
631285,45.38952512972966
631286,33.73768731732172
631287,85.9264931616852
631288,94.9811393522607
631289,86.78344960270329
631290,80.91431903702076
631291,56.74441535205114
631292,75.30790622260477
631293,75.21640596664392
631294,59.46720383793038
631295,53.525442360721115
631296,63.61613283980127
631297,46.24385762599313
631298,76.7645096149786
631299,42.365702390703504
631300,50.82575955655898
631301,61.69209782711656
631302,60.26706402302932
631303,52.68247114983698
631304,52.283855901177304
631305,72.1697910530394
631306,51.763231011418284
631307,47.26669112529371
631308,31.67161458764513
631309,39.2729835612237
631310,54.915717221014845
631311,70.92121552044138
631312,71.67738965171829
631313,28.785864401772987
631314,18.99345981088178
631315,44.54797695676206
631316,64.97854689547009
631317,57.43210583695485
631318,88.00689169050004
631319,72.53196520412989
631320,70.0679998516795
631321,66.55440637715938
631322,69.28627061172688
631323,52.81547828558575
631324,57.17194918967279
631325,59.6515381192191
631326,49.14907925943241
631327,76.08381735388552
631328,82.15932538264524
631329,51.02895922523286
631330,61.87265769151671
631331,30.893607160868036
631332,47.96935817392714
631333,54.15117505146739
631334,68.50378236064445
631335,67.67376371764718
631336,73.45437588707185
631337,90.19496100528298
631338,87.13064506501874
631339,84.97426640795416
631340,68.60814221096553
631341,57.9607720929977
631342,63.12754004515506
631343,99.1094483157016
631344,42.200638426062504
631345,79.72990441807417
631346,63.84674026521512
631347,74.30835565234997
631348,36.89403354747724
631349,45.559728129616374
631350,82.72916795396384
631351,54.89670191580212
631352,89.20942249227932
631353,50.38576320780174
631354,71.97194245926953
631355,69.076772809862
631356,78.11093053018257
631357,43.47673641528341
631358,55.14551216951051
631359,39.626834970442474
631360,88.3465407888094
631361,23.430705394131632
631362,86.78655619061871
631363,70.92561935032984
631364,53.65342331795877
631365,41.500055654074636
631366,63.28543545091944
631367,51.673434862696126
631368,76.56397872878559
631369,94.37128207566771
631370,56.087528266456744
631371,45.968868035502055
631372,58.94088534812214
631373,53.733661272840955
631374,44.26807741911542
631375,52.216263243799474
631376,64.28503792568128
631377,46.74574038868099
631378,79.34889999387713
631379,74.49758348862744
631380,50.14828461866274
631381,46.945384400180615
631382,68.45896520453985
631383,59.55812838720189
631384,52.28358444685958
631385,45.24909177530322
631386,42.9865503730352
631387,53.60546037416476
631388,63.65478002415378
631389,55.71452878600757
631390,48.11014953315417
631391,54.32124586053487
631392,62.18009974768752
631393,94.5582285088863
631394,38.96898157513286
631395,51.039029854982545
631396,68.42520828646795
631397,87.81936760402834
631398,54.48688452047334
631399,68.83957817219598
631400,43.88129895111322
631401,71.5944968296461
631402,53.630569313680446
631403,70.10408411722335
631404,48.0638830942337
631405,56.429450875014226
631406,64.60261971591072
631407,39.26234012660037
631408,54.62575793327851
631409,46.029453265419654
631410,64.01965971184426
631411,41.06064633662529
631412,69.10359954629041
631413,42.03063112063842
631414,51.32738120469131
631415,51.711427881598425
631416,63.0571493530067
631417,65.60623159501327
631418,51.9871444372792
631419,44.68637761484578
631420,55.1927571241822
631421,83.22504255303738
631422,81.64387945904876
631423,51.18099439998958
631424,79.73839858409463
631425,55.95071077126562
631426,69.0316399249442
631427,82.15894767528474
631428,56.83399214652568
631429,40.09069376050576
631430,61.31327214839499
631431,32.11002661852051
631432,58.50605548369934
631433,87.90015068487278
631434,59.591562733303746
631435,42.925103300643784
631436,71.70778325522843
631437,27.064398894912454
631438,72.84060345692146
631439,43.73327055423314
631440,59.67898738056057
631441,64.9198632801436
631442,62.758064637074895
631443,67.58231363541685
631444,56.17647710098749
631445,59.92470462084078
631446,97.97882861817541
631447,22.91576556361788
631448,47.78888503461011
631449,75.72262003040105
631450,53.6189507533273
631451,48.01770440159721
631452,66.23918705126724
631453,60.049636786681454
631454,56.64514854970242
631455,85.30342038338433
631456,73.00050372639006
631457,51.94041842120664
631458,68.21574344343898
631459,70.80846830998424
631460,44.788450473725206
631461,66.2015188819509
631462,60.601757351162675
631463,42.077008677990335
631464,66.15394025477924
631465,83.13516730879257
631466,59.853384073751165
631467,69.76518104261878
631468,81.4868862312719
631469,60.87196290765554
631470,56.850287334573984
631471,70.14654170435
631472,76.51042421880766
631473,70.26257210235269
631474,91.15990251252663
631475,61.55416783089281
631476,96.40239968935197
631477,77.54142763265062
631478,44.6426629533086
631479,37.67434808653927
631480,76.86598448687931
631481,51.59655140284003
631482,60.81610985707327
631483,67.8011729202376
631484,46.55896674818507
631485,39.29785214664507
631486,56.224470653134645
631487,59.54868042802093
631488,47.448339473869346
631489,36.76323418396005
631490,67.9391061816815
631491,67.59756294418978
631492,48.78403641636071
631493,77.77442904894018
631494,59.651512339685716
631495,72.3524218286331
631496,46.09848732157812
631497,51.57326872947419
631498,77.78082861353352
631499,42.49927452263309
631500,60.498495282650964
631501,94.89706365639087
631502,48.280667256394125
631503,91.71374614293217
631504,53.871259185598426
631505,77.48728060879313
631506,75.63547928050455
631507,95.71886942015493
631508,69.20665591845517
631509,80.93524504501536
631510,57.74335050292478
631511,77.65149597147106
631512,44.199991158258
631513,36.63907155344669
631514,69.49386489097586
631515,34.15450619086202
631516,57.06678246119924
631517,88.67225304649736
631518,91.3449171965105
631519,38.687799705467185
631520,55.14476126824078
631521,62.35951413639256
631522,57.731657187110386
631523,44.23984768399968
631524,47.05308921579484
631525,48.69308704251847
631526,53.885849890661994
631527,81.93657597017811
631528,99.01632594188771
631529,66.98812103325061
631530,42.54297972164241
631531,26.748733952598254
631532,96.31921907876139
631533,79.07139461448239
631534,74.22307707325976
631535,74.52697018069236
631536,96.46442851331815
631537,62.771070820122816
631538,64.60056641484556
631539,58.126058376375994
631540,62.78302916899361
631541,40.41820583610989
631542,60.195459713598815
631543,30.816673054839235
631544,49.394450753421154
631545,59.867579835586994
631546,64.94987537836607
631547,88.26778633429582
631548,47.373669114301954
631549,87.56673752029329
631550,43.97386117933074
631551,79.64943927244269
631552,91.19087624181805
631553,89.56102930063277
631554,53.99800499921949
631555,85.32425462838077
631556,85.55623619694558
631557,83.5485671610455
631558,38.53045561332612
631559,57.991052494393635
631560,76.4305672854003
631561,78.21520069859105
631562,93.10804137389208
631563,59.87018138832473
631564,84.77997900373315
631565,65.699385479189
631566,74.07316645058623
631567,49.924469215430264
631568,41.83314870144439
631569,38.11845250582961
631570,66.22795812979417
631571,73.38895825917146
631572,39.65238337599299
631573,73.502560355523
631574,45.600771392708765
631575,67.77522566697735
631576,78.44454593445208
631577,80.87034681946471
631578,36.92678562197442
631579,54.461450338912826
631580,60.892129194599576
631581,90.47177709027196
631582,54.24650812285355
631583,56.31134406193317
631584,74.06333645362787
631585,65.68515839448042
631586,76.62479252682819
631587,94.33006961826753
631588,74.48804069522168
631589,44.50236077077327
631590,55.41728958212161
631591,47.368228377708746
631592,80.68920959681233
631593,51.87822088195742
631594,45.02986505365338
631595,79.30305312308401
631596,46.1507998238859
631597,70.90662842653002
631598,66.55664587452571
631599,64.34159294481512
631600,78.6580554112087
631601,65.48735625506316
631602,86.66904804892931
631603,71.6827499446099
631604,23.66377487419023
631605,51.657900186492554
631606,56.88941601962455
631607,54.51973769869515
631608,44.89109479327726
631609,28.787604829060776
631610,76.79133761203009
631611,70.84740107580524
631612,67.55131104380249
631613,75.8770696154727
631614,81.30334093837882
631615,83.80397935093066
631616,49.30136739991945
631617,55.27870192796908
631618,89.97264229193831
631619,54.11030162110197
631620,37.09568383180516
631621,71.69905943981432
631622,43.488451649133296
631623,80.48465770987269
631624,48.72097591584889
631625,33.71859278189698
631626,79.7392583131078
631627,86.31298447354467
631628,71.9748134138676
631629,72.5065765714394
631630,58.99005748223139
631631,58.62398165492182
631632,56.119357870407995
631633,71.28071317861162
631634,28.338266220384067
631635,51.463809525964706
631636,67.79112348160447
631637,60.23916791587958
631638,58.527464409993556
631639,49.629936954633976
631640,64.4247908919082
631641,76.56409333663706
631642,43.94551525336634
631643,71.32232444512815
631644,63.088844882699874
631645,40.95752182403805
631646,74.60430107793516
631647,54.674913661581634
631648,73.84941994075248
631649,41.168458040774134
631650,36.6342659898199
631651,75.83994803598225
631652,84.14589258522582
631653,65.73316398950247
631654,29.946510802484124
631655,50.86707551867398
631656,77.05288052343693
631657,45.32543238294963
631658,61.94845615046128
631659,62.32052080835396
631660,84.00821092747746
631661,52.168462636285156
631662,34.30901171566546
631663,43.150208712221136
631664,63.508165219280144
631665,56.703677000225774
631666,82.51687137598981
631667,45.71030129914419
631668,29.765735479050072
631669,73.41396802580002
631670,75.11775329106885
631671,77.06114032277199
631672,72.8921147937904
631673,88.427184674516
631674,35.744631983397014
631675,48.263739441751824
631676,84.77706870911845
631677,84.48726665311057
631678,53.798210360651424
631679,78.073827556895
631680,75.00681040893238
631681,71.02157809842379
631682,48.984333809872965
631683,52.3375648735015
631684,80.78957205508408
631685,39.46623667674183
631686,54.99348762033936
631687,80.18565561782694
631688,72.20927799430632
631689,58.89222194474073
631690,88.87355704797707
631691,92.57444428669297
631692,81.5299543759286
631693,45.45931358608851
631694,68.09320271783841
631695,58.45525112590337
631696,47.62311637622739
631697,80.53512533936414
631698,73.37005791797796
631699,64.58290500634106
631700,74.88662523352912
631701,48.82464088558366
631702,64.39334248426563
631703,52.62325550578498
631704,62.85025260910068
631705,90.44193958934322
631706,81.7957069076914
631707,32.82512069412371
631708,60.65544087684022
631709,44.366646787145
631710,78.38941610097375
631711,59.06153143178773
631712,51.86833816587513
631713,52.564980072237645
631714,68.74635073238088
631715,85.11598575070501
631716,63.07213360462673
631717,38.263476650942124
631718,24.07877497006786
631719,72.36572475363195
631720,32.368264529235354
631721,84.32469986374755
631722,84.61883898489106
631723,68.08534998705747
631724,83.98905445120761
631725,47.196225653331545
631726,72.31306339459644
631727,48.29737852099959
631728,49.388967901611665
631729,61.86665900979807
631730,52.721914915847805
631731,82.46142851175497
631732,62.89611668384195
631733,58.05682250551664
631734,69.11477965150235
631735,39.455976229186376
631736,76.44286616642799
631737,61.44314752026747
631738,36.82615561257173
631739,64.45200066578182
631740,39.808239699505485
631741,71.0208072990562
631742,45.26917189723817
631743,59.725227041592944
631744,54.085885745810955
631745,50.96185708498676
631746,48.604393539843244
631747,77.59776170350051
631748,52.31421665970947
631749,83.68290548860088
631750,90.97018889695364
631751,78.02926379996696
631752,68.22313760628047
631753,71.20617271919362
631754,64.25638065125074
631755,34.05083397987812
631756,49.115936738496785
631757,50.43903877164789
631758,32.59536241389669
631759,43.187298278315325
631760,70.14789256681493
631761,68.58262525859
631762,98.94201457238347
631763,32.85151091960793
631764,45.61194591897642
631765,75.1654289442603
631766,57.42933912871365
631767,40.711578793521156
631768,78.85994240068074
631769,70.36608209167267
631770,29.659062193939537
631771,64.17308860588508
631772,56.13859528946831
631773,70.67790958963035
631774,42.99821600404322
631775,38.47678686446689
631776,73.67474964252236
631777,82.86416784687464
631778,46.57692993009317
631779,57.79658649074378
631780,56.17012699819178
631781,68.0813719590241
631782,89.42629063109896
631783,75.46253413447297
631784,81.16027025283721
631785,70.6878042456053
631786,74.6249284187145
631787,97.01197106233812
631788,53.23332258668897
631789,63.37136504815223
631790,95.9433033571984
631791,85.93381916257604
631792,61.40146860284456
631793,70.10803697972582
631794,58.63207396266213
631795,74.43752690424047
