id,exam_score
631272,30.785781484798306
631273,81.68882702836086
631274,31.959133669967443
631275,53.35045842571459
631276,83.29027776017688
631277,70.1890753470208
631278,68.75994195179264
631279,42.619612561756355
631280,54.417857495330324
631281,50.31381705125891
631282,68.2201048567787
631283,68.87769944136656
631284,61.99452069542076
631285,44.63900912246005
631286,33.95168734705512
631287,86.28546324442786
631288,95.36182007698397
631289,86.54397006851644
631290,81.23034205516937
631291,56.69316225556339
631292,75.40216645381176
631293,75.06308258816819
631294,59.174351340194775
631295,53.40992008222079
631296,64.05878634541723
631297,45.985537763270656
631298,77.35114522269961
631299,42.37759636339144
631300,51.10388193365978
631301,61.49420056661376
631302,60.28876439811976
631303,52.868484658823334
631304,52.20402405864637
631305,71.98102718545769
631306,51.623503361530666
631307,47.073284513005326
631308,31.374161025946147
631309,38.95949777666979
631310,55.07106158211881
631311,71.1226152962512
631312,71.82162372161584
631313,29.142286494885735
631314,18.800376276776543
631315,44.387161533421605
631316,64.6912430111696
631317,57.33972904319096
631318,88.01840549559012
631319,72.56530400974574
631320,70.36682338007913
631321,66.26198889830737
631322,69.44239686265479
631323,52.58026560247899
631324,56.95715682316847
631325,59.34296526652491
631326,49.09410357063863
631327,75.66964786611581
631328,81.86243330185286
631329,51.06439797647722
631330,61.787548928443016
631331,31.012186372728568
631332,48.165438257891715
631333,53.76189236947542
631334,68.243283472871
631335,67.96826030613805
631336,73.21459164390255
631337,90.58501037484929
631338,86.73649723152913
631339,83.79048482044175
631340,68.24990818259494
631341,58.15162238824081
631342,63.16355782581794
631343,99.3213802490369
631344,42.27629386287305
631345,79.82228400072614
631346,63.942507130313885
631347,74.4579913960474
631348,36.50922205686297
631349,45.20387701650195
631350,83.0954168428009
631351,55.14673633232314
631352,89.45054781403404
631353,50.54188173959607
631354,72.38413273190596
631355,69.20223993986608
631356,78.30767638770244
631357,43.58589400512969
631358,55.246657849772305
631359,39.71840823733178
631360,87.92188695691264
631361,23.601905537080313
631362,86.99297991378465
631363,70.80311413280155
631364,53.61369829331876
631365,41.648980058949576
631366,63.038957825844996
631367,51.1959391176899
631368,76.56357945095792
631369,94.31940950582535
631370,56.397643934774194
631371,45.96324524151811
631372,59.05164819353037
631373,53.70061765631681
631374,44.04825706456501
631375,52.23157496764122
631376,64.20588170645522
631377,46.87840666286398
631378,79.86126437751673
631379,74.57121267059887
631380,49.84406074165021
631381,46.948025790709366
631382,68.1315415128156
631383,59.19109221221359
631384,51.98218341348861
631385,45.3650269933859
631386,41.996976261145065
631387,53.24677111980746
631388,63.46337215057014
631389,55.676414615974366
631390,47.97370760731418
631391,54.021145724380105
631392,62.345176807310416
631393,94.73860124936097
631394,38.93131696233785
631395,50.936484089195204
631396,67.9814357261286
631397,87.89238210588677
631398,54.6584463003832
631399,69.01027528020211
631400,43.5935336837851
631401,71.96448426453394
631402,53.41141504941847
631403,70.15769900105838
631404,48.29470660161942
631405,56.4198777011132
631406,64.38541031281727
631407,39.47373661745401
631408,54.431830718320725
631409,45.90163906500159
631410,64.52042955135558
631411,40.574823626338386
631412,69.39840550048149
631413,41.80157347058042
631414,51.24463039513928
631415,51.72371756148095
631416,62.71966493381143
631417,65.19896739031523
631418,52.055583585490126
631419,44.47348110882938
631420,54.78010910787606
631421,83.27155019801359
631422,81.90553753731905
631423,51.4456560390869
631424,79.73704287876905
631425,55.96974813475285
631426,68.7451317451821
631427,82.36596477251014
631428,56.802424690849676
631429,39.96877243405763
631430,61.4480906066022
631431,31.71965422880657
631432,58.41020524802291
631433,87.63847290383016
631434,59.533313957955585
631435,43.039417659077735
631436,71.7054649802918
631437,26.906800292784
631438,73.07774645136864
631439,44.34724058739264
631440,59.626155409726614
631441,64.84710538681055
631442,63.487686258218126
631443,67.52281834405211
631444,56.34590311369708
631445,60.368620453713454
631446,98.40281103149911
631447,23.104518317058947
631448,47.8138333997984
631449,75.730875813424
631450,53.23744919575924
631451,48.48445713237861
631452,66.19404652639003
631453,59.93110247378317
631454,56.84145947054573
631455,85.33517017101937
631456,73.2099455673458
631457,51.69663726562156
631458,68.00340210055558
631459,71.2794019823529
631460,44.75296986617872
631461,66.61544365010589
631462,60.08580129789186
631463,42.00958581761371
631464,65.89350393375723
631465,83.08812293548846
631466,59.529663417635334
631467,70.44657372798548
631468,81.20237388262709
631469,60.60555027659121
631470,56.992083280289705
631471,70.23136670850575
631472,76.79954607208415
631473,70.00590816458315
631474,91.62331439833582
631475,61.43414228879872
631476,95.93180652509405
631477,77.54067788936763
631478,45.03249368522488
631479,37.395980159029875
631480,76.42861979192905
631481,51.22630926716312
631482,60.61359557324673
631483,67.76361234970972
631484,46.33256783479199
631485,39.37138520611921
631486,56.61540682755103
631487,60.296227387063524
631488,47.699476290851564
631489,36.71086524820416
631490,67.9818299894913
631491,67.34698906197451
631492,48.5889730734425
631493,77.45426822960611
631494,59.721374291898535
631495,72.09172773673174
631496,46.44059717795719
631497,50.72131219648336
631498,77.34295696108026
631499,42.53932287673132
631500,60.944349238361895
631501,94.87250497097446
631502,48.69685837018797
631503,91.07943027869732
631504,53.327540334228445
631505,77.40648288834042
631506,75.46990095212149
631507,95.6366648533007
631508,69.23148880627636
631509,80.59382744515707
631510,57.76398052279
631511,77.652879536176
631512,43.840356916216834
631513,36.02408414051631
631514,69.17669301206331
631515,34.006860494675735
631516,57.19607384342614
631517,89.19862369049476
631518,91.73924507102768
631519,37.99866678406794
631520,54.9747300342086
631521,62.2619059531674
631522,57.70555984888867
631523,44.05501350211753
631524,47.32059478587587
631525,48.46845668656783
631526,53.96317645729223
631527,82.45762364220764
631528,99.42755955786674
631529,66.81644411299894
631530,42.36126071025767
631531,27.177167400078375
631532,96.48763887840457
631533,80.35167469976233
631534,74.48390661633091
631535,74.49740341821872
631536,96.25635438763712
631537,62.39220245545492
631538,64.69434757887667
631539,57.974389136414075
631540,62.63443036768853
631541,40.16596892527354
631542,60.17885676408531
631543,30.673504240751278
631544,49.995569983494406
631545,59.72522458288632
631546,64.88911526298372
631547,88.36594443771561
631548,46.91233784455129
631549,87.70402074780519
631550,43.81143232078591
631551,79.67667506229859
631552,90.9866328187437
631553,89.35141210477308
631554,53.81827559165431
631555,85.21547066003902
631556,85.84211128317756
631557,83.45352857721983
631558,38.22162502853838
631559,57.547525303528936
631560,76.16554527261546
631561,78.3430580585526
631562,93.04223696063048
631563,60.10985518007313
631564,84.73272142539466
631565,64.98755516746616
631566,74.67229882380634
631567,50.356705143571446
631568,41.613642338071884
631569,38.55270111025407
631570,66.2317145918052
631571,72.96961313661237
631572,39.75135317695958
631573,73.5784569055894
631574,45.46909648550645
631575,67.99276855534319
631576,77.93925337731234
631577,80.95554601124188
631578,36.86473792371271
631579,54.24688974139568
631580,60.87525172809987
631581,90.44702415698436
631582,54.38040869547349
631583,56.66245277169704
631584,74.17121448033312
631585,65.62152350951816
631586,77.05997224904841
631587,94.68912486393745
631588,74.26501462526312
631589,44.29769888144102
631590,55.29588871872279
631591,47.29078480205134
631592,81.00507465357059
631593,51.709126028265075
631594,45.28138319055953
631595,78.9534618404527
631596,45.417440503564364
631597,71.12842716835104
631598,66.64274751363926
631599,64.24675288326493
631600,78.57033198357696
631601,65.30918354329434
631602,87.35785380615276
631603,71.67065072100111
631604,23.91295001997083
631605,51.62933519003168
631606,56.6856157165857
631607,54.67600783842539
631608,45.32949882181261
631609,28.529725760585926
631610,76.91784656364426
631611,70.92578798479433
631612,67.8306070028406
631613,75.63930656469832
631614,81.58424877912209
631615,83.27228319920687
631616,49.34613149286119
631617,55.20090421909416
631618,89.4098264218759
631619,54.1167306791609
631620,36.77174624616684
631621,71.30453390620316
631622,43.472166070989786
631623,81.0500779527127
631624,49.041723209381345
631625,33.82393162187965
631626,79.64602582768083
631627,86.16775113504328
631628,71.86522048409093
631629,72.44584138590697
631630,58.76816754534669
631631,58.86176128911384
631632,56.169894461292934
631633,70.70620752176985
631634,28.407948998390136
631635,51.410266964897076
631636,67.92639374181526
631637,59.93587923925121
631638,58.29300022612361
631639,49.38342775872509
631640,64.15038796761046
631641,76.17996706601133
631642,44.5068319639662
631643,71.0976123729929
631644,63.7425930387714
631645,40.531604532566554
631646,74.36499081762646
631647,54.37038433344434
631648,73.2383469554212
631649,41.129371697980105
631650,36.72827291194304
631651,75.67511225625266
631652,83.8548742750946
631653,65.36154556721321
631654,29.960720114841486
631655,51.447593908063595
631656,77.14156813305101
631657,45.657407995492605
631658,62.08598592985125
631659,62.08660334895095
631660,83.19572463412712
631661,51.67164621334926
631662,34.66264880794221
631663,43.07110781786525
631664,63.43220743810201
631665,57.048427744458124
631666,82.08046801305775
631667,45.98249819760947
631668,30.011320615390147
631669,73.34193297347811
631670,74.72345584458056
631671,77.56351751602755
631672,72.97221603535189
631673,88.91257691804554
631674,35.57000439168707
631675,48.31346690889572
631676,84.85527401794718
631677,84.60559353217829
631678,53.87144986776261
631679,77.78341742976248
631680,74.93295433545957
631681,71.07554430722405
631682,49.287347594153246
631683,52.47294378939985
631684,80.80374940428469
631685,39.48111080328911
631686,54.93730263582503
631687,79.70272326520531
631688,71.96190604591209
631689,59.28622239277919
631690,88.77645562453525
631691,92.36543729551684
631692,81.4777688017457
631693,45.24820629462097
631694,68.41083645434028
631695,58.255294626492145
631696,47.6387737228571
631697,80.79838644965471
631698,73.4777247585943
631699,64.80727336580199
631700,74.93955985699304
631701,48.96158662155857
631702,64.18218981279847
631703,52.98452639053693
631704,62.81662445953354
631705,91.0146715487642
631706,80.8606470233427
631707,32.84160477891783
631708,60.70138428916558
631709,44.16164568732913
631710,77.9237407856451
631711,58.84593544665647
631712,51.87000284250879
631713,52.26130084204654
631714,68.60639459270315
631715,84.46777846290908
631716,62.99848569243486
631717,37.758458292694094
631718,23.910726133598136
631719,71.9885828422694
631720,32.63827875278252
631721,84.39078145350295
631722,84.65272048034555
631723,68.08815259079007
631724,84.00322785704296
631725,47.64518333125085
631726,72.14925986513785
631727,48.35325731791649
631728,49.17005743233682
631729,62.29602704185104
631730,52.26961206410412
631731,82.72508908069209
631732,63.37533272900526
631733,58.02038225570902
631734,68.97454852668737
631735,40.095030604183265
631736,76.48379574769584
631737,61.64817568196217
631738,36.68948201605735
631739,64.30814685496816
631740,39.65471658380738
631741,70.81821503548804
631742,45.41500750102041
631743,59.60783434033746
631744,53.98502620224598
631745,51.13978568065457
631746,48.37558220276191
631747,77.87596259768293
631748,52.037255632519575
631749,83.75599931718632
631750,90.6632701928817
631751,78.13602418142725
631752,67.06452254297345
631753,71.34831411139928
631754,64.0928810208886
631755,33.71399658381319
631756,49.6726022663189
631757,50.77552090063776
631758,32.38520287473179
631759,43.298938473913566
631760,70.34141266725089
631761,69.14998430121847
631762,99.15337589158995
631763,32.653402198861116
631764,45.723301235022255
631765,75.03671837337755
631766,57.29874114313952
631767,40.54642073724324
631768,78.435104705072
631769,70.39534168906007
631770,29.551329815250263
631771,64.37188531718502
631772,56.39944937039026
631773,70.65873340514834
631774,42.97773762427927
631775,38.27867893612128
631776,73.86767180040609
631777,83.46495201918847
631778,46.51169753922753
631779,57.69570648939557
631780,56.08244154063662
631781,68.25974436044147
631782,88.87385778738368
631783,75.00952112694121
631784,81.23734915036059
631785,70.79947369636268
631786,75.21453759668394
631787,97.07019006418388
631788,52.75830659804054
631789,63.02817549585422
631790,95.87050813838306
631791,85.81096531901245
631792,61.29412086180203
631793,70.10666520308804
631794,58.58646995041981
631795,74.32424033705713
631796,84.41139932708113
