id,exam_score
631273,82.34211955697921
631274,31.38576869241663
631275,53.665136299256176
631276,83.33028491286049
631277,70.6678640535401
631278,68.63380475328735
631279,41.57728295244398
631280,53.99481206609776
631281,50.46561300574074
631282,68.62129931325975
631283,69.27386619049345
631284,61.78608712040946
631285,44.653420920489154
631286,34.65606048364858
631287,86.33420670484782
631288,94.86626591594269
631289,85.35104675961139
631290,81.02977998992704
631291,56.899525529293044
631292,76.43985606595922
631293,74.80625704730988
631294,58.6209272532928
631295,52.225931390195754
631296,63.75047211228198
631297,45.147417787409964
631298,76.50750935656
631299,42.509400543347084
631300,51.539393459947675
631301,61.83688993050466
631302,60.53056437046966
631303,52.48688043569649
631304,51.69464768783653
631305,71.48554408207129
631306,51.180666703122114
631307,47.82068521367241
631308,30.72602735077169
631309,39.641230392977704
631310,55.177618158901666
631311,70.80737404567776
631312,72.26424818679584
631313,30.275231415381057
631314,18.132011384205555
631315,44.96215416769926
631316,64.87882128432146
631317,57.2529648562595
631318,88.2221743683997
631319,72.31614577150059
631320,69.57278056944703
631321,65.77177603208656
631322,69.15267092822609
631323,53.526170442782785
631324,57.519618530813986
631325,59.66783931712605
631326,49.02026409292323
631327,75.93435959512794
631328,81.95166879694618
631329,50.692870618369525
631330,61.87389504133631
631331,30.59393754114486
631332,47.637768644349755
631333,54.26967887518904
631334,68.2056385065833
631335,66.7114991572772
631336,73.00466496280276
631337,89.55624378415692
631338,86.36532785222461
631339,83.32703033323976
631340,69.20688080413375
631341,58.35011795711792
631342,63.57225391636373
631343,99.65900106789937
631344,42.01989211748117
631345,80.26735943527007
631346,64.287200948536
631347,75.28167774689366
631348,36.85597178588314
631349,45.75834306947113
631350,84.09940760488568
631351,55.38675375075914
631352,89.7376053695919
631353,49.68349797567181
631354,72.05692445223113
631355,67.64215896684966
631356,78.10922312276686
631357,43.93840855185816
631358,55.30950590333713
631359,39.705566176927555
631360,89.18875140761936
631361,24.131520741928988
631362,88.0431942390104
631363,71.20794459529245
631364,53.44940370265081
631365,41.68747429348733
631366,64.06144490646598
631367,51.68627979430794
631368,76.77760486449215
631369,94.20305583954277
631370,56.48205269904227
631371,45.813429093346556
631372,59.224890113488854
631373,54.30021412915652
631374,44.08356378271773
631375,51.84521535632899
631376,63.57782884949704
631377,46.26037509964213
631378,79.8082219003044
631379,74.23929762123444
631380,49.951308961337986
631381,46.05964275430095
631382,68.51418666691713
631383,60.08076594251523
631384,52.422376211128345
631385,44.761180634175716
631386,42.44631446280873
631387,53.52863953817297
631388,63.679673667432354
631389,56.50880422909478
631390,48.578163672143994
631391,54.36414937384018
631392,61.0590977594186
631393,94.11433905552275
631394,39.732298829109766
631395,50.886751700466434
631396,68.56848165852209
631397,87.07910264633978
631398,53.833519883222465
631399,68.46344426431659
631400,43.6161389507973
631401,71.61626990526821
631402,53.11325858236291
631403,70.22267697576507
631404,47.268589754682935
631405,56.48221546567636
631406,64.86626945585485
631407,38.57899287006938
631408,54.02386427865255
631409,45.843342391842896
631410,64.24944325570328
631411,41.300008838048576
631412,68.9442943923392
631413,41.91333741325609
631414,51.45699837729909
631415,51.26520505175145
631416,62.92159358782729
631417,64.60840231964002
631418,51.81203735654371
631419,44.17189249382906
631420,55.29930753972698
631421,83.17240980104296
631422,81.90543613993225
631423,51.874991623176896
631424,78.97430656443315
631425,56.16248501088545
631426,69.1840975688353
631427,82.3162539132935
631428,56.68841028483073
631429,40.62365636281076
631430,60.92551539368044
631431,32.24796735413728
631432,57.98723498349261
631433,87.8350909006591
631434,59.368800570841294
631435,42.80687250349138
631436,72.08867994274155
631437,27.45221169043718
631438,73.43674972514172
631439,45.16977617833446
631440,59.57143118043116
631441,65.49162157130408
631442,63.06977082274149
631443,67.37880959872287
631444,56.454132210265314
631445,59.70526861889176
631446,99.34280638601135
631447,22.869222568682883
631448,48.30540396573524
631449,75.98411848580164
631450,53.461234976488775
631451,47.4257875495951
631452,66.50283051215364
631453,60.03554542870188
631454,56.49070551341634
631455,85.67031415894239
631456,72.87529346258755
631457,51.89906110558932
631458,68.20238018199434
631459,70.87612207020177
631460,44.932825486621844
631461,65.93822609668044
631462,60.61266322474084
631463,42.112388091151885
631464,65.65832618186666
631465,82.74498430595551
631466,59.27874725593031
631467,70.47475201989286
631468,81.7934299070459
631469,60.990812241992586
631470,56.648057140096455
631471,70.24030797399969
631472,76.34645138406596
631473,69.4149122912478
631474,91.26910063275884
631475,61.69661135544542
631476,95.3419671368662
631477,77.15681469854597
631478,44.89514570422931
631479,36.796642909415034
631480,76.42272723186855
631481,51.376194713395606
631482,60.649002330066885
631483,67.61898178331725
631484,46.37718692616368
631485,39.259378164445295
631486,56.695935958562
631487,60.08417237760397
631488,47.90909825989648
631489,36.21152241528483
631490,67.49803318118056
631491,67.47446021914547
631492,49.30163286147218
631493,77.34950305763911
631494,58.86245297723753
631495,72.47362318569452
631496,46.21176132465506
631497,52.57371242753358
631498,77.2094565719468
631499,42.183752008054256
631500,60.393221918165466
631501,94.82208603423331
631502,49.365369579438315
631503,91.33568403685928
631504,54.48002003788446
631505,77.48552996741937
631506,75.93794226838061
631507,95.27894146739376
631508,69.40835971405525
631509,80.36410857459325
631510,56.61693877350552
631511,77.24573355164203
631512,43.84538937008598
631513,36.05688701036398
631514,68.74012424065714
631515,33.642569469952335
631516,57.19282395517608
631517,89.40268888884655
631518,90.81391750053587
631519,38.65888296131991
631520,55.42253205887785
631521,61.89064815855225
631522,57.36488676973295
631523,43.973035300520884
631524,47.17255595767685
631525,48.673012730756476
631526,53.119801003685865
631527,83.56082649805151
631528,100.22091459123762
631529,66.1245898739547
631530,42.87993224012207
631531,28.314182607436088
631532,96.5535236634374
631533,80.8568233917228
631534,73.70282563356055
631535,74.14177017719722
631536,96.833080088077
631537,62.20594371680741
631538,64.78599758822514
631539,58.320879357559406
631540,62.934417581879536
631541,39.640451270703466
631542,60.02032474874902
631543,30.799561222345286
631544,49.64300558605184
631545,59.569383236906816
631546,65.89482268719277
631547,87.48972058366786
631548,47.86480890035559
631549,86.96936978077999
631550,44.17363912066603
631551,79.7744804892278
631552,90.6891486204882
631553,88.12792792693745
631554,53.81439090454526
631555,85.607717232882
631556,85.31857167633012
631557,83.69253098714454
631558,38.109336620330495
631559,57.77961193192834
631560,77.12734031857562
631561,77.94790415274507
631562,93.0422229868732
631563,59.86215670339098
631564,84.62425025833606
631565,65.7810871913793
631566,75.26262396591771
631567,49.71210590782268
631568,41.784203612118084
631569,38.02823115468908
631570,66.40155357725482
631571,72.85687820745491
631572,39.14487026712954
631573,72.83364730085887
631574,45.388402863537316
631575,67.68744420605974
631576,77.79463986915847
631577,80.98724715755691
631578,36.898867044926185
631579,54.02761150029279
631580,61.606100633657334
631581,89.78614978388985
631582,54.40412836667557
631583,56.90447763161232
631584,74.33762710501004
631585,65.21414582501217
631586,76.74275630661899
631587,94.82486791840658
631588,74.07469759777139
631589,45.14496422202984
631590,55.848700671889375
631591,48.57393552016656
631592,80.95559043027646
631593,51.891168806350386
631594,44.95361464134821
631595,79.27715833422678
631596,46.03402339515348
631597,70.97014596731752
631598,66.70666898807274
631599,63.757644775497056
631600,79.21878845008976
631601,65.52232361703165
631602,87.14834411296876
631603,72.46446961387326
631604,23.921677224294225
631605,50.7583996867428
631606,56.619528778308855
631607,54.8945273589206
631608,45.47349628348913
631609,28.105866521281605
631610,76.37049798228988
631611,71.52236107755535
631612,67.55204940358227
631613,75.83631194043899
631614,81.94298883167508
631615,83.53904772260128
631616,50.108570473787736
631617,56.15429211264059
631618,89.98197834225135
631619,54.39852580576826
631620,37.4544188900752
631621,71.83501831559117
631622,44.083075668399445
631623,80.47794099231385
631624,49.03498527030295
631625,34.00551412649244
631626,80.30450529818292
631627,86.18961424275204
631628,72.04968444465086
631629,72.66546642273192
631630,58.55014530077497
631631,59.66895800533197
631632,56.487106028442724
631633,71.34970120207205
631634,26.737756858800516
631635,52.42478676745964
631636,68.07777210151275
631637,60.185921867061836
631638,58.47064890161558
631639,49.56729202673642
631640,63.6293303249287
631641,75.94387727206869
631642,44.52628148217413
631643,70.96978518288559
631644,63.39435059142908
631645,41.29432238213647
631646,74.75140912596957
631647,54.44334947764918
631648,73.40378751441575
631649,42.40604821226488
631650,36.93771077451994
631651,75.98443689214604
631652,83.53844561820125
631653,66.27839740048411
631654,29.86463556164599
631655,51.54719801261584
631656,76.63948121360036
631657,45.732748466266585
631658,61.72455123218252
631659,63.03072209821113
631660,83.54146653829389
631661,52.946564878069864
631662,33.5552263364649
631663,43.393241979914684
631664,63.81210019893565
631665,56.69499395868026
631666,82.31179227894305
631667,45.55496211514114
631668,29.250617930215377
631669,73.14317890320899
631670,74.83034898671397
631671,76.9846653828957
631672,72.61516234801721
631673,88.71900760659881
631674,36.08899323803697
631675,48.2395928678556
631676,84.44791561262909
631677,85.36306145669714
631678,53.790434418638064
631679,78.32705879947794
631680,75.360732517238
631681,70.50781801209406
631682,49.50191298234162
631683,52.348254807271616
631684,81.12538267373648
631685,39.21842668910105
631686,55.4159042317027
631687,79.7706956804985
631688,72.93022383721204
631689,58.96960386880458
631690,88.88522954682253
631691,92.03210061116864
631692,81.32430782372896
631693,45.56428856452149
631694,68.05985911770807
631695,58.90959384691638
631696,48.52323662094788
631697,80.53489549162941
631698,73.13575362388305
631699,64.12362725147166
631700,75.24101171589851
631701,48.02596882244858
631702,63.767645406076696
631703,52.18363217714236
631704,62.560475274217154
631705,91.26934557447927
631706,81.28231241045411
631707,32.79742885822385
631708,61.18917402770134
631709,44.3245251492112
631710,78.54964607882027
631711,59.345641260818965
631712,51.06703327323508
631713,51.96985735304225
631714,68.32949022914053
631715,84.46494947527731
631716,63.624161414839385
631717,37.89783242272174
631718,24.305803648878666
631719,72.81491624437507
631720,32.6600494758791
631721,83.55363953421192
631722,84.82509374344761
631723,68.37894538464656
631724,84.08084305166318
631725,47.61313712644659
631726,72.65485447019277
631727,49.033691587528835
631728,49.293700634508085
631729,62.06058514210426
631730,52.873539254248165
631731,83.02760888736589
631732,62.12742263512462
631733,57.62449168757981
631734,68.93504955150986
631735,40.560114672339566
631736,76.72381075552948
631737,61.84595866781051
631738,35.36313424123265
631739,64.35125177672457
631740,39.70253386296688
631741,70.25113137724055
631742,44.80480408564043
631743,59.21651030820661
631744,54.697709011737224
631745,50.87080167222537
631746,48.688846635091814
631747,78.694306538891
631748,51.579369667163036
631749,83.71922572331127
631750,90.52756819097397
631751,77.83304438041924
631752,67.6742191085959
631753,70.97561408968352
631754,64.08701588008569
631755,34.31453236766613
631756,49.81142130982741
631757,51.0164025332668
631758,32.51193334996444
631759,43.3610087224276
631760,69.9594221655132
631761,68.81417264574584
631762,100.76140333047064
631763,33.308601377170355
631764,45.974403811269966
631765,75.08342789016507
631766,56.74401615778827
631767,40.220052952898456
631768,77.81915293952986
631769,70.03580573936632
631770,30.369280513469757
631771,64.50040913098394
631772,55.879572579038474
631773,70.08773283086539
631774,43.368203342906654
631775,37.93927260708311
631776,73.21881487419788
631777,83.8358035722078
631778,46.51873633721081
631779,57.54248303736996
631780,56.53651697039902
631781,68.11581097749874
631782,88.95967017710025
631783,75.23923725495858
631784,81.13371792744204
631785,71.71119673617085
631786,74.92398157709447
631787,96.79744139429222
631788,52.86855625971995
631789,64.13741203856786
631790,95.54235930561978
631791,85.78977832448953
631792,61.856291020255185
631793,70.15987939583752
631794,58.88598286578532
